행선,무상·기타,보증금 없는 월세,보증금 월세,자가,전세
그 외 지역,0.4,2.7,51.2,7.3,38.4
부산 잔류,1.1,1.4,56.9,9.7,31.0
수도권 이탈,,0.6,54.9,1.7,42.8
