처리,부산 잔류,수도권 이탈,격차,n_잔류,n_이탈
기준 — 무응답(-1)만 제외,205.0,242.3,37.3,2501,690
"월 1,000만원 초과 제외",203.5,241.2,37.7,2498,689
월 500만원 초과 제외,199.3,236.5,37.1,2478,685
상하위 1% 절단 (30~500),200.9,237.9,37.0,2454,681
상하위 1% 윈저화,202.5,239.3,36.7,2501,690
중앙값 기준(가중 아님),200.0,230.0,30.0,2501,690
