통합키,회사명,공고제목,직무,경력구분,최소연차,고용형태표준,시도,시군구,기술스택,마감일,마감구분,게재사이트수,게재사이트,대표URL,전체URL,수집시각
KR2026090700000056,엘티삼보 주식회사,직영반장채용,직영반장,경력,5,계약직,부산,부산광역시,,,상시,1,건설워커,https://www.worker.co.kr/job/view.asp?jobid=all&no=1409241,https://www.worker.co.kr/job/view.asp?jobid=all&no=1409241,2026-09-07 20:25:05
KR2026090700000148,(주)세보엠이씨,2026년 하반기 세보엠이씨/에스비테크 신입/경력사원 정규직 공개채용,"사원, 경력사원",무관,0,정규직,서울,서울특별시,,2026-09-07,기한,2,"건설워커, 부산일자리정보망",https://www.worker.co.kr/job/view.asp?jobid=all&no=1412425,https://www.worker.co.kr/job/view.asp?jobid=all&no=1412425 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=810796,2026-09-07 20:25:59
KR2026090700000245,주식회사 인우건축사사무소,토목분야(건설사업관리) 중급이상 단기모집,"건축, 토목, 조경",무관,0,,부산,부산광역시,,2026-09-30,기한,1,건설워커,https://www.worker.co.kr/job/view.asp?jobid=ccp&no=1412964,https://www.worker.co.kr/job/view.asp?jobid=ccp&no=1412964,2026-09-07 20:27:04
KR2026090700000249,(주)아이엔지그룹건축사사무소,남양주 LH 건설사업관리(토목:중급이상) 경력 우대(긴급),"건축, 토목, 조경, 토목:중급이상",경력,5,정규직,부산,부산광역시,,,상시,1,건설워커,https://www.worker.co.kr/job/view.asp?jobid=ccp&no=1412974,https://www.worker.co.kr/job/view.asp?jobid=ccp&no=1412974,2026-09-07 20:27:06
KR2026090700000250,(주)아이엔지그룹건축사사무소,건설사업관리(기계:고급이상) PQ대기,"건축, 토목, 조경, 기계, 기계:고급이상",경력,10,정규직,부산,부산광역시,,,상시,1,건설워커,https://www.worker.co.kr/job/view.asp?jobid=ccp&no=1412975,https://www.worker.co.kr/job/view.asp?jobid=ccp&no=1412975,2026-09-07 20:27:07
KR2026090700000251,(주)아이엔지그룹건축사사무소,교육연구시설 건설사업관리(토목:고급) 경력 우대(긴급),"건축, 토목, 조경, 교육, 연구, 토목:고급",경력,10,정규직,부산,부산광역시,,,상시,1,건설워커,https://www.worker.co.kr/job/view.asp?jobid=ccp&no=1412976,https://www.worker.co.kr/job/view.asp?jobid=ccp&no=1412976,2026-09-07 20:27:07
KR2026090700000252,(주)아이엔지그룹건축사사무소,부산 (건축:고급이상) 건설사업관리 경력2년 이상,"건축, 토목, 조경, 건축:고급이상",경력,10,정규직,부산,부산광역시,,,상시,1,건설워커,https://www.worker.co.kr/job/view.asp?jobid=ccp&no=1412977,https://www.worker.co.kr/job/view.asp?jobid=ccp&no=1412977,2026-09-07 20:27:08
KR2026090700000279,(주)비스타종합건설,(주)비스타종합건설 현장감리 채용(경력직),"건설, 현장, 감리",경력,5,정규직,부산,부산광역시,,2026-09-30,기한,1,건설워커,https://www.worker.co.kr/job/view.asp?jobid=con&no=1413029,https://www.worker.co.kr/job/view.asp?jobid=con&no=1413029,2026-09-07 20:27:24
KR2026090700000292,주식회사 정진설비,양산 사송 A-7BL 공동주택 신축공사 (LH) 안전관리자 채용,"엔지니어링, 설비, 안전관리",경력,2,계약직,부산,부산광역시,,,상시,1,건설워커,https://www.worker.co.kr/job/view.asp?jobid=eng&no=1412826,https://www.worker.co.kr/job/view.asp?jobid=eng&no=1412826,2026-09-07 20:27:30
KR2026090700000302,부산도시공사,2026년 하반기 부산도시공사 직원 모집공고,"엔지니어링, 설비, 시공, 직원",무관,0,정규직,부산,부산광역시,,2026-09-23,기한,1,건설워커,https://www.worker.co.kr/job/view.asp?jobid=eng&no=1413004,https://www.worker.co.kr/job/view.asp?jobid=eng&no=1413004,2026-09-07 20:27:37
KR2026090700000303,부산항만공사,부산항만공사 정규직(신입) 채용 공고,"엔지니어링, 설비, 항만",신입,0,정규직,부산,부산광역시,,2026-09-17,기한,2,"건설워커, 잡알리오",https://www.worker.co.kr/job/view.asp?jobid=eng&no=1413009,https://www.worker.co.kr/job/view.asp?jobid=eng&no=1413009 | https://job.alio.go.kr/recruitview.do?idx=304555,2026-09-07 20:27:37
KR2026090700000816,영화진흥위원회,2026년 대체인력(일반사무)-1 공개채용 공고,"경영.회계.사무, 문화.예술.디자인.방송, 사무직, 인력, 사무, 일반사무",신입,0,정규직,부산,해운대구,,2026-09-17,기한,3,"나라일터, 잡알리오, 부산일자리정보망",https://job.alio.go.kr/recruitview.do?idx=304510,https://www.gojobs.go.kr/apmView.do?empmnsn=302637&searchJobsecode=020&menuNo=401 | https://www.gojobs.go.kr/apmView.do?empmnsn=302634&searchJobsecode=020&menuNo=401 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=815866 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=815865 | https://job.alio.go.kr/recruitview.do?idx=304510 | https://job.alio.go.kr/recruitview.do?idx=304511,2026-09-07 17:42:50
KR2026090700001019,한국수산자원공단,한국수산자원공단 2026년 개방직위(어업혁신본부장) 공개 모집(재공고),"사업관리, 경영.회계.사무, 농림어업, 관리직, 기타(개방형 계약직), 어업, 어업혁신본부장",경력,,"계약직, 정규직",부산,,,2026-09-14,기한,2,"나라일터, 잡알리오",https://job.alio.go.kr/recruitview.do?idx=304402,https://www.gojobs.go.kr/apmView.do?empmnsn=302360&searchJobsecode=020&menuNo=401 | https://job.alio.go.kr/recruitview.do?idx=304402,2026-09-07 17:41:26
KR2026090700001142,영화진흥위원회,2026년 공무직(시설관리_유지/안전관리) 공개채용,"전기, 소방, 통신, 안전, 공무, 시설관리, 안전관리, 시설관리_유지",신입,0,계약직,부산,기장군,,2026-09-09,기한,4,"캐치, 나라일터, 잡알리오, 부산일자리정보망",https://www.catch.co.kr/Comp/CompDetail/073979/Recruit/567752,https://www.gojobs.go.kr/apmView.do?empmnsn=301925&searchJobsecode=020&menuNo=401 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=808543 | https://job.alio.go.kr/recruitview.do?idx=304215 | https://www.catch.co.kr/Comp/CompDetail/073979/Recruit/567752,2026-09-07 17:58:15
KR2026090700001143,영화진흥위원회,2026년 건축직(일반계약직) 공개채용 재공고,"경영.회계.사무, 문화.예술.디자인.방송, 건설, 기술직, 건축",경력,,정규직,부산,,,2026-09-09,기한,2,"나라일터, 잡알리오",https://job.alio.go.kr/recruitview.do?idx=304211,https://www.gojobs.go.kr/apmView.do?empmnsn=301917&searchJobsecode=020&menuNo=401 | https://job.alio.go.kr/recruitview.do?idx=304211,2026-09-07 17:39:04
KR2026090700001184,부산광역시,부산광역시 개방형직위(감사위원장) 공개모집 재공고,"부이사관 1명, 감사, 원장, 감사위원장",,,,부산,연제구,,2026-09-21,기한,1,나라일터,https://www.gojobs.go.kr/apmView.do?empmnsn=303051&searchJobsecode=020&menuNo=401,https://www.gojobs.go.kr/apmView.do?empmnsn=303051&searchJobsecode=020&menuNo=401,2026-09-08 03:24:04
KR2026090700001185,기장군도시관리공단 경영기획부 인사총무팀,기장군도시관리공단 2026년 제5회 기간제근로자 공개채용 재공고,사원 1명,,,,부산,기장군,,2026-09-17,기한,1,나라일터,https://www.gojobs.go.kr/apmView.do?empmnsn=303004&searchJobsecode=020&menuNo=401,https://www.gojobs.go.kr/apmView.do?empmnsn=303004&searchJobsecode=020&menuNo=401,2026-09-08 03:24:05
KR2026090700001186,부산광역시 남구 의회사무국,2026년 제2회 부산광역시 남구의회 시간선택제임기제공무원[의회 행정 지원(의원 부속실 근무)] 임용시험 공고,"시간선택제임기제 마급 1명, 공무, 행정, 시험",,,,부산,남구,,2026-09-16,기한,1,나라일터,https://www.gojobs.go.kr/apmView.do?empmnsn=302896&searchJobsecode=020&menuNo=401,https://www.gojobs.go.kr/apmView.do?empmnsn=302896&searchJobsecode=020&menuNo=401,2026-09-08 03:24:06
KR2026090700001187,부산광역시,2026년도 제2회(재공고) 부산광역시 경력경쟁 임용시험(의무 5급) 계획 공고,"의무 5급 4명, 시험",,,,부산,서구,,2026-09-14,기한,1,나라일터,https://www.gojobs.go.kr/apmView.do?empmnsn=302840&searchJobsecode=020&menuNo=401,https://www.gojobs.go.kr/apmView.do?empmnsn=302840&searchJobsecode=020&menuNo=401,2026-09-08 03:24:06
KR2026090700001188,문화체육관광부 국립국악원 부산국악원,국립부산국악원 장악과 공무직 및 기간제 근로자 채용 공고,"공무직 1명 기간제근로자 1명, 공무",,,,부산,부산진구,,2026-09-10,기한,1,나라일터,https://www.gojobs.go.kr/apmView.do?empmnsn=302787&searchJobsecode=020&menuNo=401,https://www.gojobs.go.kr/apmView.do?empmnsn=302787&searchJobsecode=020&menuNo=401,2026-09-08 03:24:07
KR2026090700001190,국립공원공단 금정산국립공원사무소,[금정산] 2026년 국립공원지킴이(녹색순찰대) 모집 공고(부산광역시),"기간제 7명, 지킴이, 순찰, 녹색순찰대",,,,부산,,,2026-09-14,기한,1,나라일터,https://www.gojobs.go.kr/apmView.do?empmnsn=302736&searchJobsecode=020&menuNo=401,https://www.gojobs.go.kr/apmView.do?empmnsn=302736&searchJobsecode=020&menuNo=401,2026-09-08 03:24:08
