사이트,건수
부산일자리정보망,25173
사람인,13398
잡코리아,12309
커리어,5911
부산장애인일자리정보망,124
캐치,110
원티드,106
리멤버커리어,89
널스케이프,48
잡알리오,30
나라일터,26
링커리어,13
잡플래닛,12
건설워커,11
점핏,4
워크투게더,2
자소설닷컴,2
미디어잡,1
