대분류코드,대분류명,부산공고수,비중
0,경영·사무·금융·보험,5568,24.3%
1,연구·공학기술,2022,8.8%
2,교육·법률·사회복지·경찰·소방·군인,1310,5.7%
3,보건·의료,3154,13.8%
4,예술·디자인·방송·스포츠,791,3.5%
5,미용·여행·숙박·음식·경비·돌봄·청소,3661,16.0%
6,영업·판매·운전·운송,2560,11.2%
7,건설·채굴,63,0.3%
8,설치·정비·생산,3720,16.2%
9,농림어업,51,0.2%
,미분류,2235,8.9%
