통합키,사이트,원본공고ID,회사명,회사키,공고제목,직무,직무상세,직무키워드,담당업무,자격요건,우대사항,직종,직종코드,직종명,직종대분류코드,직종대분류,직종코드근거,업종,직급직책,근무요일,근무시작,근무종료,근무시간,급여형태,급여최소,급여최대,급여,채용인원,채용인원구분,모집인원원문,학력,경력구분,최소연차,고용형태,고용형태표준,알바여부,시도,시군구,지역원문,상세주소,기술스택,마감일,마감구분,원본_직무,원본_경력,원본_고용형태,원본_지역,원본_마감일,공고URL,외부원본ID,수집시각,부산판정근거
,잡코리아,49577230,㈜수담엔지니어링건축사사무소,수담엔지니어링건축사사무소,"부산지역 정비기반시설공사 감리 (관로, 포장 등 토목공사 감리)","감리, 정비, 포장, 토목, 포장 등 토목공사 감리",감리,,"관로, 포장 등 토목공사 감리","경력 경력무관 학력 학력무관 스킬 토목기사, 토목, 토목시공기술사, 특급기술자, 건설사업관리",토목기사 ㆍ토목시공기술사 ㆍ건설사업관리 특급기술자,,,,,,,건축·설비·환경,,주5일(월~금),08:00,16:00,주5일(월~금) 08:00 ~ 16:00,회사내규,,,회사 내규에 따름 (면접 후 결정),1,명시,1,,무관,0,계약직,계약직,,서울,강남구,서울 강남구,서울 강남구 광평로 280 (수서동) 로즈데일빌딩 1518호,,2026-09-12,기한,감리,경력무관,계약직,서울 강남구,2026-09-12,https://www.jobkorea.co.kr/Recruit/GI_Read/49577230,,2026-09-07 15:51:46,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49728509,골드홈공업㈜,골드홈공업,"부산지사,전남광주지사 골드홈 영업이사 모집입니다","경남지역, 전남지역 전원주택 영업직원 모집입니다, 영업직, 영업직원, 영업","경남지역,전남지역 전원주택 영업직원 모집입니다",,및 우대사항 인원 부산지역 주택영업,경력 신입·경력 학력 학력무관,부산지역 주택영업,,,,,,,건설·시공·토목·조경,,협의,09:00,18:00,협의가능 09:00 ~ 18:00,회사내규,,,회사 내규에 따름 (면접 후 결정),10,명시,10,,경력,,계약직,계약직,,경기,광주시,경기 광주시,경기 광주시 곤지암읍 신만로58번길 29-21 (수양리) 골드홈,,2026-09-10,기한,"경남지역,전남지역 전원주택 영업직원 모집입니다",신입·경력,계약직,경기 광주시,2026-09-10,https://www.jobkorea.co.kr/Recruit/GI_Read/49728509,,2026-09-07 16:11:07,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49776411,㈜지에스에이,지에스에이,[부산][업계최고우대] 미앤미의원 전 지점 상담실장 채용,"상담실장, 실장",상담실장,,,경력 경력무관 학력 학력무관,"기본우대 컴퓨터활용능력 우수자, 통계분석·리서치 능숙자, 프리젠테이션 능력우수자, 엑셀 고급능력 보유자, 문서작성 우수자, 포토샵 능숙자, 리더쉽 소유자, 유관업무 경력자(3년)",,,,,,,응용 소프트웨어 개발 및 공급업,,주5일(월~금),10:00,19:00,주5일(월~금) 10:00 ~ 19:00,회사내규,,,회사 내규에 따름 (면접 후 결정),1,명시,1,,무관,0,정규직,정규직,,서울,서초구,서울 서초구,서울 서초구 서초동 1309 S&GTOWER서초 8층,,2026-09-12,기한,상담실장,경력무관,정규직,서울 서초구,2026-09-12,https://www.jobkorea.co.kr/Recruit/GI_Read/49776411,,2026-09-07 16:51:57,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49592545,엠비씨(MBC)아카데미 컴퓨터교육센터,엠비씨아카데미컴퓨터교육센터,[서울/경기/인천/대전/부산] 최대 전액지원 AI 무료 취업교육생과정 모집,"AI, 기획, 플랫폼, 개발자, 빅데이터, 분석, 솔루션, 퍼블리셔, 프론트엔드, 콘텐츠, 풀스택, 시스템, AI+X, 교육","AI+X 융복합, AI Roboflow, YOLO, 메타버스 기획, 그래픽전문가, AI와 유니티엔진, 스마트플랫폼 개발자, 빅데이터 분석 산업솔루션, 웹퍼블리셔, 프론트엔드, 반응형 웹콘텐츠, 풀스택, 웹기반 빅데이터분석 전문가, 지능형 교통정보 시스템 UI구현, 빅데이터를 활용한 풀스택, 자바(JAVA) 풀스택, 자바(JAVA) 스프링(Spring), 생산형 AI 마스터, 데이터 분석 마스터, Advanced K-Game Academy, 스마트 모빌리티 DX Academy, AI-X 스마트 교통 및 인프라 유지관리",,,"경력 신입·경력 학력 고졸이상 (졸업예정자 가능, 25년 졸업예정자 가능) 스킬",,,134100,네트워크 시스템 개발자,1,연구·공학기술,추정,기타 기술 및 직업훈련학원,,,,,,회사내규,,,회사 내규에 따름 (면접 후 결정),1,명시,1,,경력,,인턴,인턴,,경기,고양시,경기 고양시,"경기 고양시 일산동구 중앙로 1193 (장항동, 마두법조빌딩) 9층 지도보기 서울 구로구 공원로 83 (구로동) 4층 지도보기 서울 관악구 신림로 340 (신림동, 르네상스복합쇼핑몰) 6층 지도보기 서울 노원구 상계로 77 (상계동, 다나플라자) 2층 지도보기 대전광역시 서구 둔산로 59 (둔산동) 아이빌딩 4층",,2026-09-13,기한,AI+X,신입·경력,인턴,경기 고양시,2026-09-13,https://www.jobkorea.co.kr/Recruit/GI_Read/49592545,,2026-09-07 16:59:41,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49592544,엠비씨(MBC)아카데미 컴퓨터교육센터,엠비씨아카데미컴퓨터교육센터,"[서울/경기/인천/대전/부산] 국비 전액지원 무료 취업교육생과정모집 (AI, 풀스택개발, 웹디자인/퍼블리싱","UI, 웹디자인, 프론트엔드, 웹개발, UX, 퍼블리셔, 3D, 콘텐츠, 제작, AI, 개발, 기획, 비전 AI개발, 디지털, 교육, 풀스택, 퍼블리싱","디지털 디자인, UI/UX웹디자인, 프론트엔드 웹개발자, 웹디자인 취업, 스마트 UI/UX 웹퍼블리셔, 유니티를 활용, VR을 활용, 3D 콘텐츠 제작, 유니티(Unity) 3D 블렌더, 게임 그래픽 디자인, AI+X 융복합, AI Roboflow(비전 AI개발), YOLO기반(비전 AI개발), 메타버스 기획, 그래픽 전문가, AI와 유니티엔진, 스마트플랫폼 개발자, 빅데이터 분석 산업솔루션, 웹퍼블리셔/프론트엔드, 반응형 웹콘텐츠 개발기획자, 풀스택개발, RPA/LoWCode 빅데이터 분석가, 지능형교통정보시스템 UI구현, 빅데이",,,"경력 신입·경력 학력 고졸이상 (졸업예정자 가능, 25년 졸업예정자 가능) 스킬 , 메타버스, VR, 게임",,,415504,UX/UI 디자이너,4,예술·디자인·방송·스포츠,추정,기타 기술 및 직업훈련학원,,,,,,회사내규,,,회사 내규에 따름 (면접 후 결정),1,명시,1,,경력,,인턴,인턴,,경기,고양시,경기 고양시,"경기 고양시 일산동구 중앙로 1193 (장항동, 마두법조빌딩) 9층 지도보기 서울 구로구 공원로 83 (구로동) 4층 지도보기 서울 관악구 신림로 340 (신림동, 르네상스복합쇼핑몰) 6층 국제컴퓨터아카데미 지도보기 서울 노원구 상계로 77 (상계동, 다나플라자) 2층 지도보기 대전광역시 서구 둔산로 59 (둔산동) 아이빌딩 4층",,2026-09-13,기한,디지털,신입·경력,인턴,경기 고양시,2026-09-13,https://www.jobkorea.co.kr/Recruit/GI_Read/49592544,,2026-09-07 16:59:41,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49612325,엠즈씨드㈜,엠즈씨드,[폴 바셋] 정규직 바리스타 모집 [서울/경기/부산/제주],바리스타,"바리스타 - 코엑스몰점, 바리스타 - 강남삼성타운점, 바리스타 - 일원역점, 바리스타 - 교대역점, 바리스타 - 롯데백화점 잠실점, 바리스타 - 파미에스테이션점, 바리스타 - 뉴코아 강남점, 바리스타 - 교보문고 강남점, 바리스타 - 현대아울렛 김포점, (마감)바리스타 - 현대아울렛 남양주점, 바리스타 - 롯데몰 동부산점, 바리스타 - 제주공항 국내선점",,,경력 신입·경력 (직급별 상이) 학력 학력무관 스킬,"기본우대 인근거주자, 취업보호대상자, 유관업무 경험자(인턴·알바), 보훈대상자, 관련 학과 전공자, 관련 자격증 보유자, 리더쉽 소유자, 유관업무 경력자(1년), 즉시출근 가능자, 장기근무 가능자",,,,,,,커피 전문점,,주 5일,,,주 5일 (주말 포함한 스케줄 근무) 운영 및 근무 시간 매장별 상이,회사내규,,,회사 내규에 따름 (면접 후 결정),1,명시,1,,경력,,정규직,정규직,,서울,강남구,서울 강남구,"서울 강남구 영동대로 513 (삼성동, 코엑스) 코엑스몰 P104호 지도보기 서울 서초구 서초대로78길 22 (서초동, 홍우제2빌딩) 홍우제2빌딩 1층 지도보기 서울 강남구 일원로 121 (일원동, 일원역) 101호 지도보기 서울 서초구 서초대로 287 (서초동, 석정빌딩) 석정빌딩 1층 지도보기 서울 송파구 올림픽로 240 (잠실동, 롯데월드) 지하 1층",,2026-09-19,기한,바리스타,신입·경력,정규직,서울 강남구,2026-09-19,https://www.jobkorea.co.kr/Recruit/GI_Read/49612325,,2026-09-07 17:21:56,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49785826,국민유통,국민유통,급구) 부산 우유 및 치즈 유제품 납품 및 배송기사 모집- 1톤탑차운전가능,"유제품 납품 및 매장관리, 매장관리, 매장, 배송, 기사, 운전, 배송기사",유제품 납품 및 매장관리,,부산지역 마트 및 거래처에 우유 및 치즈 유제품 배송 및 납품 스킬 ㆍ1종보통운전면허,경력 경력무관 학력 학력무관 스킬,"기본우대 인근거주자, 차량소지자, 운전가능자, 유관업무 경험자(인턴·알바), 즉시출근 가능자, 장기근무 가능자",,,,,,,음ㆍ식료품 및 담배 중개업,,주6일(월~토),06:00,15:00,주6일(월~토) 06:00 ~ 15:00 납품완료시 조기퇴근가능,연봉,3600,,연봉 3600만원 ~ 0만원,1,명시,1,,무관,0,"정규직, 계약직","계약직, 정규직",,경남,김해시,경남 김해시,경남 김해시 대동면 주중길 29 (주중리) 1층,,2026-09-13,기한,유제품 납품 및 매장관리,경력무관,"정규직, 계약직",경남 김해시,2026-09-13,https://www.jobkorea.co.kr/Recruit/GI_Read/49785826,,2026-09-07 17:24:34,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49622827,㈜직방,직방,[직방] 중개사무소(APT) 광고 영업매니저 - 부산,"중개사무소 대상 광고 영업 매니저, 사무, 광고, 영업, 매니저, 영업매니저",중개사무소 대상 광고 영업 매니저,,,경력 경력무관 학력 학력무관,,,,,,,,모바일·APP,,주5일(월~금),09:30,18:30,주5일(월~금) 09:30 ~ 18:30,회사내규,,,회사 내규에 따름 (면접 후 결정),1,명시,1,,무관,0,계약직,계약직,,서울,강남구,서울 강남구,"서울 강남구 영동대로 731 (청담동, 신영빌딩) 지하 2층 (청담동,신영빌딩)",,2026-09-19,기한,중개사무소 대상 광고 영업 매니저,경력무관,계약직,서울 강남구,2026-09-19,https://www.jobkorea.co.kr/Recruit/GI_Read/49622827,,2026-09-07 17:30:07,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49678184,㈔세계교육문화원,㈔세계교육문화원,"NGO대면모금 부산,제주 프리랜서 모집","나눔마케팅부, 마케팅",나눔마케팅부,,"정기후원자 모집 캠페인 진행 스킬 ㆍ스피치, 커뮤니케이션스킬","경력 경력 (1년이상) 학력 고졸이상 스킬 , 스피치, 커뮤니케이션스킬","기본우대 봉사활동 경험, 인근거주자, 운전가능자, 유관업무 경험자(인턴·알바), 리더쉽 소유자, 유관업무 경력자(1년), 즉시출근 가능자, 장기근무 가능자",,024102,마케팅 전문가,0,경영·사무·금융·보험,추정,그 외 기타 협회 및 단체,,주6일(월~토),09:00,18:00,주6일(월~토) 09:00 ~ 18:00,회사내규,,,회사 내규에 따름 (면접 후 결정),1,명시,1,,경력,,계약직,계약직,,서울,금천구,서울 금천구,서울 금천구 가산디지털1로 145 (가산동) 1604호,,2026-09-27,기한,"㈔세계교육문화원에서 경력 채용을 진행합니다. 근무지는 서울 금천구 가산디지털1로 145 (가산동)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",경력,계약직,서울 금천구,2026-09-27,https://www.jobkorea.co.kr/Recruit/GI_Read/49678184,,2026-09-07 18:08:29,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49856602,㈜대우로직스,대우로직스,"부산,울산,경상권-5톤윙바디/화물차운전/쿠팡 외 대기업물량/본사배차/초보","5톤화물차운전, 화물, 운전",5톤화물차운전,,,경력 신입·경력 학력 학력무관 스킬,자격증 화물운송종사자격증,,,,,,,"화물운송 중개, 대리 및 관련 서비스업",,협의,00:00,00:00,협의가능 00:00 ~ 00:00 탄력근무제 주/야간 선택 가능,연봉,5000,6000,연봉 5000만원 ~ 6000만원,1,명시,1,,경력,,"정규직, 계약직","계약직, 정규직",,울산,남구,울산 남구,울산 남구 테크노산업로55번길 49-20 (두왕동) 물류센터,,2026-09-25,기한,"㈜대우로직스에서 정규직 신입·경력 채용을 진행합니다. 근무지는 울산 남구 테크노산업로55번길 49-20 (두왕동)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",신입·경력,"정규직, 계약직",울산 남구,2026-09-25,https://www.jobkorea.co.kr/Recruit/GI_Read/49856602,,2026-09-07 18:25:32,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49917784,㈜한국백신,한국백신,"한국백신판매(주) 영업사원(MR) 대규모 채용(부산, 경남)","영업관리, 판매, 영업, 사원, 영업사원, 분석",영업관리,,백신 병/의원 영업 ㆍ영업 전략 운영 및 거래처 관리 ㆍ시장분석 및 전략 수립 ㆍ자사 제품 디테일링,경력 신입·경력 (1년이상) 학력 대졸이상 (졸업예정자 가능) 스킬,"기본우대 군전역간부(장교·부사관), 인근거주자, 컴퓨터활용능력 우수자, 운전가능자, 프리젠테이션 능력우수자, 리더쉽 소유자, 우수사원 수상자, 유관업무 경력자, 즉시출근 가능자, 장기근무 가능자",,015100,영업 및 판매 관련 관리자,0,경영·사무·금융·보험,추정,완제 의약품 제조업,,주5일(월~금),08:30,17:30,주5일(월~금) 08:30 ~ 17:30,회사내규,,,회사 내규에 따름 (면접 후 결정),1,명시,1,,경력,,정규직,정규직,,경남,김해시,경남 김해시,"경남 김해시 김해대로 2295 (봉황동, 제황빌딩) 3층",,2026-09-28,기한,"㈜한국백신에서 정규직 신입·경력 채용을 진행합니다. 근무지는 경남 김해시 김해대로 2295 (봉황동, 제황빌딩)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",신입·경력,정규직,경남 김해시,2026-09-28,https://www.jobkorea.co.kr/Recruit/GI_Read/49917784,,2026-09-07 18:39:46,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49866557,㈜대우로직스,대우로직스,"울산,부산,경상-화물차운전/5톤윙바디/운전만/대기업 안정물량/월490이상","5톤화물차운전, 화물, 운전",5톤화물차운전,,,경력 신입·경력 학력 학력무관 스킬,자격증 화물운송종사자,,,,,,,"화물운송 중개, 대리 및 관련 서비스업",,주5일,00:00,00:00,주5일 / 주6일 선택 00:00 ~ 00:00 주/야간 선택 가능,연봉,5000,6000,연봉 5000만원 ~ 6000만원,1,명시,1,,경력,,"정규직, 계약직","계약직, 정규직",,울산,남구,울산 남구,울산 남구 테크노산업로55번길 49-20 (두왕동),,2026-09-26,기한,"㈜대우로직스에서 정규직 신입·경력 채용을 진행합니다. 근무지는 울산 남구 테크노산업로55번길 49-20 (두왕동)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",신입·경력,"정규직, 계약직",울산 남구,2026-09-26,https://www.jobkorea.co.kr/Recruit/GI_Read/49866557,,2026-09-07 18:46:51,제목엔 부산이나 근무지주소가 타지역
