통합키,정답코드,정답명,예측코드,근거,확실도,매칭토큰
KR2026090700037523,873102,어패류(수산물) 가공기계 조작원,8,상위합의,약,가공
KR2026090700031194,151100,기계공학 기술자 및 연구원,0,상위합의,약,사무
KR2026090700021815,813210,머시닝센터(MCT) 조작원,813210,별칭일치,강,mct조작원
KR2026090700037192,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700020523,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700142563,158102,소방시설·설비 시공 기술자,0,상위합의,약,공무
KR2026090700022411,813101,프레스 금형 제조원,8,상위합의,약,금형
KR2026090700038026,028402,자재·구매 사무원(기계·자동차·금속),8,상위합의,약,금속
KR2026090700026129,159103,기계·금속 제도사(캐드원),1,상위합의,약,설계
KR2026090700022009,890001,기계·금속 분야 단순 종사원,890001,학습사전,중,기계분야단순노무자
KR2026090700020542,306500,물리 및 작업치료사,306501,별칭일치,강,물리치료사
KR2026090700031176,027200,경리 사무원,027200,별칭일치,강,경리사무원
KR2026090700015936,531803,병원 급식 조리사,5,상위합의,약,조리
KR2026090700025705,890000,기타 제조 관련 단순 종사원,411100,별칭일치,강,작가
KR2026090700142432,813210,머시닝센터(MCT) 조작원,813210,학습사전,중,머시닝가공원
KR2026090700015591,813202,범용 선반 조작원,8,상위합의,약,기계
KR2026090700019222,029904,사무 보조원(일반사업체),029904,학습사전,중,문서수발원(일반사업체)
KR2026090700030165,813210,머시닝센터(MCT) 조작원,8,상위합의,약,기계
KR2026090700038299,028508,품질관리 사무원(기계·자동차·금속),028508,별칭일치,강,품질관리사무원(기계·자동차·금속)
KR2026090700037912,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700027162,026100,경영 기획 사무원,0,상위합의,약,사무
KR2026090700020829,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142236,706000,건설 및 광업 단순 종사원,7,상위합의,약,시공
KR2026090700016004,027200,경리 사무원,0,상위합의,약,경리
KR2026090700028441,420402,수영·골프·테니스·배드민턴·탁구 등 스포츠 강사,2,상위합의,약,강사
KR2026090700015962,016300,제품 생산 관련 관리자,0,상위합의,약,생산관리
KR2026090700142336,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700024886,703200,"공업 배관공(플랜트,항공,선박,철도차량)",7,상위합의,약,배관
KR2026090700025478,159104,전기·전자 장비 제도사(캐드원),1,상위합의,약,설계
KR2026090700016207,028511,품질관리 사무원(음식료품),4,상위합의,약,포장
KR2026090700037269,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700023087,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,아파트청소원
KR2026090700028793,305000,영양사,305000,별칭일치,강,영양사
KR2026090700021151,890000,기타 제조 관련 단순 종사원,8,상위합의,약,도장
KR2026090700025700,612108,기타 기술영업원,8,상위합의,약,검사
KR2026090700027146,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700020552,813200,금속 공작기계 조작원,813200,학습사전,중,밀링기조작원
KR2026090700017687,817200,자동차 부품 조립원(검사원 포함),817200,학습사전,중,자동차부분품조립원
KR2026090700020019,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700023091,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142372,813102,플라스틱 금형 제조원,8,상위합의,약,사출
KR2026090700030142,232903,장애인 생활지도원(장애인활동보조원 포함),232903,학습사전,중,장애인활동지원사
KR2026090700015946,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700142234,564903,기타 서비스 단순종사원(사우나·찜질방 등),5,상위합의,약,청소
KR2026090700018034,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700017347,014300,환경·청소 및 경비 관련 관리자,5,상위합의,약,경비
KR2026090700142373,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700019743,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700020529,531802,유치원·어린이집 급식 조리사,531802,학습사전,중,어린이집급식조리사
KR2026090700017353,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",561102,학습사전,중,호텔청소원
KR2026090700020559,232900,기타 사회복지 전문가 및 관련 종사원,231100,별칭일치,강,사회복지사
KR2026090700030080,813209,금속절곡기 조작원(밴딩기 조작원),,미분류,,
KR2026090700020752,532302,단체 급식 보조원,532302,별칭일치,강,단체급식보조원
KR2026090700030099,817300,운송장비 조립원(항공기·선박·철도기관차·전동차 등 검사원 포함),8,상위합의,약,수리
KR2026090700037365,882100,목재 가공 관련 기계 조작원,6,상위합의,약,재단
KR2026090700022632,110100,인문과학 연구원,1,상위합의,약,연구원
KR2026090700029979,231100,사회복지사,0,상위합의,약,기획
KR2026090700029764,561100,건물 청소원,5,상위합의,약,청소
KR2026090700022416,133200,응용 소프트웨어 개발자,1,상위합의,약,개발
KR2026090700030829,140203,건축시공 기술자(건축견적 포함),0,상위합의,약,공무
KR2026090700024879,027204,경리 사무원(제조),0,상위합의,약,경리
KR2026090700021768,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700018085,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700037844,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700018058,885900,기타 기계 조작원,0,상위합의,약,물류
KR2026090700037759,532302,단체 급식 보조원,5,상위합의,약,조리원
KR2026090700022387,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnclath가공원
