,n,과잉학력%,적정%,역량부족%,전공일치(1~5)
사회,125.0,33.2,57.9,8.9,2.9
자연,59.0,29.3,51.2,19.6,3.4
예체능,57.0,24.2,57.9,18.0,2.9
공학,102.0,21.4,56.2,22.4,3.2
인문,62.0,21.2,59.8,19.0,2.4
의약,46.0,13.1,48.9,37.9,4.2
교육,42.0,9.0,77.5,13.6,3.9
