모형,이탈 계수,s.e.,t,임금차이%,R²,변수
M1  통제 없음,0.191,0.0324,5.895,21.0498,0.0416,2
M2  +성별·설립·졸업년·학교유형,0.1337,0.0335,3.9908,14.3043,0.0996,7
M3  +전공계열,0.1329,0.0319,4.1631,14.2127,0.1588,13
M4  +졸업평점·어학연수·부모소득,0.1325,0.0314,4.2168,14.1641,0.1968,17
