전공,표본,일자리확인율%,이탈률%,잔류자_월소득,이탈자_월소득,잔류자_전공일치,소득격차
공학,492,72.9,60.2,213.0,271.2,3.2,58.2
인문,214,71.1,44.2,195.6,216.1,2.4,20.5
자연,181,79.8,43.1,200.9,233.0,3.4,32.1
교육,112,81.0,39.5,214.4,240.6,3.9,26.2
예체능,149,88.5,39.2,176.9,206.3,2.9,29.4
사회,320,81.9,38.7,204.9,243.8,2.9,38.8
의약,89,90.8,32.5,238.0,250.7,4.2,12.7
