전공,표본,부산잔류%,수도권%,경남·울산%,부산이탈%
공학,359,39.8,20.0,22.8,60.2
인문,153,55.8,24.4,8.9,44.2
자연,140,56.9,9.3,18.9,43.1
교육,92,60.5,7.5,25.5,39.5
예체능,129,60.8,16.3,19.7,39.2
사회,267,61.3,13.1,16.7,38.7
의약,81,67.5,15.3,9.4,32.5
