전공,표본,부산잔류%,수도권%,기타지역%,부산이탈%
공학,110,49.9,16.9,33.1,50.1
자연,42,57.4,9.1,33.5,42.6
사회,100,62.8,11.2,26.0,37.2
예체능,58,66.2,17.6,16.2,33.8
의약,32,68.2,19.4,12.3,31.8
교육,28,72.1,7.0,20.8,27.9
인문,51,81.5,13.8,4.7,18.5
