직종코드,직종,표본,부산잔류%
8,설치·정비·생산,78,25.8
1,연구·공학기술,223,34.8
4,예술·디자인·방송·스포츠,88,54.1
0,경영·사무·금융·보험,345,57.5
2,교육·법률·사회복지·경찰·소방,162,61.3
5,미용·여행·숙박·음식·경비·돌봄·청소,127,66.5
3,보건·의료,75,66.7
6,영업·판매·운전·운송,111,71.0
