학제,졸업자,수요기준,대졸직종_배출%,대졸직종_수요%,비대졸직종_배출%,비대졸직종_수요%,예술_배출%,예술_수요%,ρ(배출~구인배수),A_성립,B_성립,배출/수요_배율
전체(대학+교대+전문대),36996,공공(고용24 12개월),46.81,13.72,9.32,67.49,13.23,0.78,-0.65,True,True,3.41
전체(대학+교대+전문대),36996,민간(크롤링 전체),46.81,28.25,9.32,32.45,13.23,3.51,-0.65,True,True,1.66
전체(대학+교대+전문대),36996,민간(대졸명시만),46.81,51.26,9.32,4.82,13.23,3.2,-0.65,False,True,0.91
4년제만,28640,공공(고용24 12개월),44.4,13.72,9.27,67.49,12.4,0.78,-0.62,True,True,3.24
4년제만,28640,민간(크롤링 전체),44.4,28.25,9.27,32.45,12.4,3.51,-0.62,True,True,1.57
4년제만,28640,민간(대졸명시만),44.4,51.26,9.27,4.82,12.4,3.2,-0.62,False,True,0.87
전문대만,8010,공공(고용24 12개월),53.05,13.72,9.92,67.49,16.74,0.78,-0.64,True,True,3.87
전문대만,8010,민간(크롤링 전체),53.05,28.25,9.92,32.45,16.74,3.51,-0.64,True,True,1.88
전문대만,8010,민간(대졸명시만),53.05,51.26,9.92,4.82,16.74,3.2,-0.64,True,True,1.03
