시도,정보통신업%,지식산업4개%,보건복지+제조%,250만원이상%,100만원미만%
서울,1.77,9.17,27.68,31.99,12.57
부산,0.55,8.36,59.14,27.84,21.12
대구,0.6,6.38,65.14,25.5,21.86
인천,0.25,4.56,63.49,27.77,18.89
광주,0.88,10.33,56.23,36.41,2.32
대전,2.23,17.31,36.96,32.35,2.46
울산,0.42,6.75,68.46,32.13,9.15
경기도,0.54,4.48,63.68,35.54,11.57
