행선,기숙사·사택,기타,부모집,자취·분가,친인척집,하숙
그 외 지역,25.3,,14.0,60.2,0.2,0.3
부산 잔류,3.5,,22.3,72.3,1.7,0.1
수도권 이탈,12.0,0.6,6.2,80.4,0.8,
