주장,n,Pearson,Spearman,t,하나씩빼기_최소,하나씩빼기_최대,영향_최대_항목,부호뒤집힘,판정
업종: 대졸 요구율 ~ 정규직률,10,-0.232,0.079,-0.67,-0.532,0.3,교육,True,쓸 수 없음
계열: 떠난 비율 ~ 자리 여유,11,0.252,0.227,0.78,0.036,0.548,교육,False,쓸 수 없음
7대계열: 떠난 비율 ~ 자리 여유,7,0.313,0.679,0.74,0.207,0.561,교육,False,쓸 수 없음
구·군: 대졸 요구율 ~ 정규직률,16,0.397,0.296,1.62,0.004,0.509,서구,False,쓸 수 없음
