학제,졸업자,취업대상,취업률,1차유지율,4차유지율,진학률
대학,28640,25236,59.4,79.9,68.2,6.4
교육대학,346,336,58.3,93.9,91.8,0.6
전문대학,8010,6958,71.6,79.1,66.2,9.5
사이버대학(대학),1178,1123,71.7,72.9,65.6,3.8
기능대학,322,299,73.9,92.8,75.1,3.1
일반대학원,3600,2452,80.8,87.4,84.1,6.2
