시군구,공고수,경영·사무·금융·보험,미용·여행·숙박·음식·경비·돌봄·청소,설치·정비·생산,보건·의료,영업·판매·운전·운송,연구·공학기술,교육·법률·사회복지·경찰·소방·군인,예술·디자인·방송·스포츠,농림어업,건설·채굴,미분류
강서구,3813,876,170,1163,114,421,421,97,79,21,12,439
해운대구,2932,521,518,111,315,297,251,182,171,3,5,558
부산진구,2530,516,399,82,392,235,125,160,120,1,2,498
미상,2197,578,117,204,117,425,237,63,56,2,4,394
기장군,1740,326,234,397,133,157,127,72,40,7,13,234
사상구,1739,335,154,452,131,191,137,51,49,15,3,221
사하구,1468,234,185,323,226,113,75,69,35,12,5,191
동래구,1211,150,195,33,300,77,64,143,40,5,5,199
남구,1206,243,188,72,180,114,100,70,40,2,4,193
금정구,1094,202,149,136,183,104,77,58,49,3,3,130
연제구,1044,207,137,39,203,75,54,99,37,2,0,191
수영구,1027,175,233,43,188,70,45,77,38,2,0,156
동구,867,227,159,40,116,69,70,25,31,0,1,129
북구,802,99,164,38,219,43,32,69,21,0,1,116
중구,677,203,129,14,73,77,31,12,20,2,2,114
서구,458,79,103,45,79,42,15,25,15,0,0,55
영도구,439,89,100,60,52,28,42,18,9,3,2,36
