시군구,공고수,경영·사무·금융·보험,미용·여행·숙박·음식·경비·돌봄·청소,설치·정비·생산,보건·의료,영업·판매·운전·운송,연구·공학기술,교육·법률·사회복지·경찰·소방·군인,예술·디자인·방송·스포츠,건설·채굴,농림어업,미분류
강서구,3839,943,179,1349,128,453,454,105,60,14,16,138
해운대구,2960,659,634,151,343,311,301,204,176,5,1,175
부산진구,2526,667,489,104,419,266,147,167,130,5,0,132
미상,1935,571,102,210,117,384,260,43,48,5,1,194
기장군,1749,369,274,459,139,170,144,79,31,14,6,64
사상구,1745,371,162,530,140,206,155,55,46,6,11,63
사하구,1476,266,214,376,241,119,91,75,29,6,11,48
동래구,1220,199,229,50,316,87,77,152,40,6,5,59
남구,1211,281,218,81,193,122,117,82,46,2,2,67
금정구,1101,242,164,157,189,112,82,61,53,5,2,34
연제구,1059,270,165,53,221,83,63,109,38,0,0,57
수영구,1039,215,270,50,202,75,55,81,44,1,2,44
동구,871,263,179,49,121,87,82,29,28,1,0,32
북구,807,115,183,47,232,42,44,79,24,2,3,36
중구,696,274,143,17,76,77,35,14,21,2,0,37
서구,459,90,110,56,84,47,13,26,17,0,0,16
영도구,442,96,100,73,53,32,42,24,8,2,2,10
